date,area,pVMI_total,pVMI_covid,VMI_total
4/18/2020,Central,0.790,0.531,64
4/19/2020,Central,0.827,0.593,67
4/20/2020,Central,0.872,0.590,71
4/21/2020,Central,0.840,0.556,68
4/22/2020,Central,0.827,0.580,67
4/23/2020,Central,0.815,0.556,66
4/24/2020,Central,0.765,0.556,62
4/25/2020,Central,0.753,0.568,61
4/26/2020,Central,0.716,0.593,58
4/27/2020,Central,0.667,0.531,54
4/28/2020,Central,0.630,0.457,51
4/29/2020,Central,0.642,0.457,52
4/30/2020,Central,0.667,0.444,54
4/18/2020,Norte,0.545,0.318,13
4/19/2020,Norte,0.636,0.364,15
4/20/2020,Norte,0.773,0.409,19
4/21/2020,Norte,0.682,0.409,16
4/22/2020,Norte,0.864,0.409,21
4/23/2020,Norte,0.682,0.364,16
4/24/2020,Norte,0.818,0.409,20
4/25/2020,Norte,0.773,0.455,19
4/26/2020,Norte,0.409,0.364,10
4/27/2020,Norte,0.818,0.545,20
4/28/2020,Norte,0.870,0.522,21
4/29/2020,Norte,0.875,0.458,21
4/30/2020,Norte,0.880,0.480,22
4/18/2020,Occidente,0.551,0.269,45
4/19/2020,Occidente,0.487,0.244,39
4/20/2020,Occidente,0.474,0.218,38
4/21/2020,Occidente,0.481,0.234,39
4/22/2020,Occidente,0.560,0.240,45
4/23/2020,Occidente,0.600,0.293,49
4/24/2020,Occidente,0.613,0.263,50
4/25/2020,Occidente,0.525,0.263,43
4/26/2020,Occidente,0.563,0.275,46
4/27/2020,Occidente,0.519,0.259,42
4/28/2020,Occidente,0.519,0.259,42
4/29/2020,Occidente,0.531,0.235,43
4/30/2020,Occidente,0.432,0.198,35
4/18/2020,Oriente,0.260,0.143,20
4/19/2020,Oriente,0.299,0.234,23
4/20/2020,Oriente,0.312,0.273,24
4/21/2020,Oriente,0.338,0.208,26
4/22/2020,Oriente,0.364,0.208,28
4/23/2020,Oriente,0.429,0.234,33
4/24/2020,Oriente,0.390,0.208,30
4/25/2020,Oriente,0.416,0.195,32
4/26/2020,Oriente,0.416,0.221,32
4/27/2020,Oriente,0.481,0.273,37
4/28/2020,Oriente,0.519,0.312,40
4/29/2020,Oriente,0.494,0.325,38
4/30/2020,Oriente,0.486,0.324,36
4/18/2020,Sur,0.683,0.383,41
4/19/2020,Sur,0.733,0.433,44
4/20/2020,Sur,0.600,0.333,36
4/21/2020,Sur,0.667,0.333,40
4/22/2020,Sur,0.717,0.333,43
4/23/2020,Sur,0.800,0.417,48
4/24/2020,Sur,0.783,0.467,47
4/25/2020,Sur,0.800,0.517,48
4/26/2020,Sur,0.683,0.400,41
4/27/2020,Sur,0.633,0.333,38
4/28/2020,Sur,0.800,0.450,48
4/29/2020,Sur,0.717,0.467,43
4/30/2020,Sur,0.691,0.412,47
4/18/2020,Sur Oriente,0.828,0.483,52
4/19/2020,Sur Oriente,0.915,0.492,58
4/20/2020,Sur Oriente,0.921,0.444,58
4/21/2020,Sur Oriente,0.810,0.429,51
4/22/2020,Sur Oriente,0.785,0.462,49
4/23/2020,Sur Oriente,0.810,0.524,51
4/24/2020,Sur Oriente,0.810,0.476,51
4/25/2020,Sur Oriente,0.746,0.460,47
4/26/2020,Sur Oriente,0.766,0.500,48
4/27/2020,Sur Oriente,0.714,0.508,45
4/28/2020,Sur Oriente,0.714,0.540,45
4/29/2020,Sur Oriente,0.746,0.556,47
4/30/2020,Sur Oriente,0.762,0.540,48
4/18/2020,Total,0.606,0.354,234
4/19/2020,Total,0.637,0.393,246
4/20/2020,Total,0.635,0.373,245
4/21/2020,Total,0.624,0.355,241
4/22/2020,Total,0.658,0.368,254
4/23/2020,Total,0.683,0.399,264
4/24/2020,Total,0.671,0.389,259
4/25/2020,Total,0.645,0.397,249
4/26/2020,Total,0.609,0.393,235
4/27/2020,Total,0.609,0.388,235
4/28/2020,Total,0.639,0.403,247
4/29/2020,Total,0.632,0.402,244
4/30/2020,Total,0.617,0.383,242
