region_casen,comuna_code,comuna,inc_pc_comuna,poor_comuna,poor_ext_comuna,fonasa_comuna,pop,area_km2,density,_merge
5,5602,Algarrobo,407323.09,.020697923,0,.79612201,15174,177.136,85.662994,matched (3)
13,13502,Alhue,312012.25,.043410853,.022148395,.78959024,7405,843.6109999999999,8.7777424,matched (3)
8,8314,Alto Biobio,149126.77,.37510622,.21877655,.9717502,6775,2107.22,3.2151365,matched (3)
1,1107,Alto Hospicio,217416.8,.083428502,.021107182,.80790889,129999,578.378,224.76477,matched (3)
3,3302,Alto del Carmen,203220.86,.078444593,.0069678579,.87862444,5729,6084.02,.94164711,matched (3)
10,10202,Ancud,236279.05,.16174755,.061266169,.82011575,42458,1777.6,23.885014,matched (3)
4,4103,Andacollo,207404.73,.1701052,0,.87361664,11791,513.018,22.983599,matched (3)
9,9201,Angol,262011.16,.15221182,.026902648,.86345941,56058,1199.18,46.746944,matched (3)
2,2101,Antofagasta,409067.97,.051268809,.018727385,.66189796,425725,30985.9,13.739314,matched (3)
8,8302,Antuco,212852.59,.38228229,.20005971,.97163332,4306,1957.07,2.200228,matched (3)
8,8202,Arauco,279680.19,.16447353,.076770321,.88093835,38679,963.7140000000001,40.135353,matched (3)
15,15101,Arica,292131.41,.082197584,.023966435,.75708157,247552,4823.97,51.31707,matched (3)
11,11201,Aysen,346571.63,.088346347,.024817625,.7858426,25002,29718.8,.84128565,matched (3)
13,13402,Buin,242376.95,.08836028,0,.87055993,109641,218.849,500.98926,matched (3)
16,16102,Bulnes,205184.22,.13843854,.025930945,.92482364,22607,426.502,53.005611,matched (3)
5,5402,Cabildo,381596.75,.1680586,.0064386693,.845052,20663,1454.36,14.207624,matched (3)
8,8303,Cabrero,212635.72,.091263317,.02806697,.93360728,30725,658.644,46.648872,matched (3)
2,2201,Calama,440256.38,.04480176,.0048347665,.74306375,190336,15509.9,12.271904,matched (3)
10,10102,Calbuco,287382.97,.12956414,.034897909,.91442287,36744,586.8240000000001,62.615025,matched (3)
3,3102,Caldera,278022.69,.14235018,.057381988,.83448273,19426,3696.97,5.2545733,matched (3)
5,5502,Calera,195985.53,.15630063,.043072596,.86528015,53591,59.56229999999999,899.74701,matched (3)
13,13403,Calera de Tango,263271.72,.033021115,.0052071759,.83432293,28525,73.03489999999999,390.56671,matched (3)
5,5302,Calle Larga,184004.5,.19892919,.055847872,.90316623,16482,322.199,51.15472,matched (3)
15,15102,Camarones,235631.56,.1701553,.1458474,.77987844,1233,3623.95,.34023649,matched (3)
1,1402,Camina,281897.59,0,0,.85096157,1375,2261.33,.60804927,matched (3)
4,4202,Canela,198898.09,.27109835,.053481057,.94556147,9546,2199.17,4.3407288,matched (3)
8,8203,Canete,214581.55,.14619644,.044324074,.9328441,37003,1090.68,33.92654,matched (3)
9,9102,Carahue,222273.53,.22440696,.090024948,.89623243,25486,1341.13,19.003378,matched (3)
5,5603,Cartagena,300145.44,.059548527,0,.92829132,25357,244.152,103.85743,matched (3)
5,5102,Casablanca,291883.28,.090660311,.0085628536,.8330391,29170,954.1499999999999,30.571712,matched (3)
10,10201,Castro,314654.75,.11170303,.018926371,.79260987,47607,469.41,101.4188,matched (3)
5,5702,Catemu,186383.7,.17868315,.027037092,.92268735,15213,361.908,42.035545,matched (3)
7,7201,Cauquenes,215649.75,.19798139,.060588766,.87513673,44143,2128.46,20.739408,matched (3)
13,13102,Cerrillos,267197.56,.068826593,.040050104,.83081114,88956,16.6159,5353.6675,matched (3)
13,13103,Cerro Navia,254862.39,.072224595,.022624169,.84618413,142465,11.0667,12873.305,matched (3)
3,3201,Chanaral,242087.06,.15717965,0,.76023442,13164,5748.02,2.29018,matched (3)
7,7202,Chanco,187270.64,.20612843,.054831706,.94321388,9331,526.471,17.723673,matched (3)
6,6302,Chepica,198816.47,.091425158,.017478339,.87197489,15925,482.114,33.031605,matched (3)
8,8103,Chiguayante,302884.97,.097778998,.036940333,.82077557,91180,75.1236,1213.7332,matched (3)
11,11401,Chile Chico,393727.97,.032077584,0,.81480789,5121,5728.07,.89401841,matched (3)
16,16101,Chillan,281736.31,.11564477,.027037473,.82947403,198624,476.358,416.96371,matched (3)
16,16103,Chillan Viejo,178566.86,.20895855,.066256508,.87032658,33827,262.383,128.92223,matched (3)
6,6303,Chimbarongo,185980.5,.15889291,.014566851,.93130732,37696,507.735,74.243454,matched (3)
9,9121,Cholchol,136104.11,.46297014,.1509306,.95153159,12341,397.717,31.029602,matched (3)
10,10203,Chonchi,381259.91,.11750912,.05536738,.87330639,16013,1365.84,11.723921,matched (3)
11,11202,Cisnes,360477.06,.073500969,.06073501,.98162478,5828,15330.7,.38015226,matched (3)
16,16202,Cobquecura,169154.06,.40118533,.20259504,.95697701,5275,570.3100000000001,9.2493553,matched (3)
11,11301,Cochrane,409862.84,.052694611,.023952097,.81836325,3685,8661.91,.4254258,matched (3)
6,6102,Codegua,239499.25,.051852971,0,.95335495,14096,284.558,49.536472,matched (3)
16,16203,Coelemu,242815.34,.15721917,.045375701,.86366475,16845,341.749,49.290562,matched (3)
16,16302,Coihueco,175714.08,.22502133,.046645809,.92759335,28375,1774.56,15.98988,matched (3)
6,6103,Coinco,208093.81,.17676634,.033209845,.90976447,7831,98.655,79.377632,matched (3)
7,7402,Colbun,195519.52,.30231935,.032138839,.92024213,22565,2928.2,7.7060995,matched (3)
13,13301,Colina,457273.91,.060491525,.020982239,.82173979,180353,969.694,185.98959,matched (3)
9,9202,Collipulli,189981.77,.24986272,.047226798,.92187113,26148,1308.56,19.982271,matched (3)
6,6104,Coltauco,216879.14,.15538959,.047486346,.91466951,21263,221.928,95.810356,matched (3)
4,4302,Combarbala,193585.08,.16065161,.099630997,.90009898,13884,2297.38,6.043406,matched (3)
8,8101,Concepcion,372993.47,.092616141,.030361682,.75037497,238092,219.405,1085.1713,matched (3)
13,13104,Conchali,285380.59,.072320648,.0093500745,.80764765,139195,10.9951,12659.73,matched (3)
5,5103,Concon,381142.09,.021096839,0,.75368863,45889,76.04770000000001,603.42389,matched (3)
7,7102,Constitucion,285326.13,.063399173,.0044240081,.802522,50348,1340.75,37.552116,matched (3)
8,8204,Contulmo,179977.92,.27202013,.054221001,.96431023,6330,639.437,9.899333,matched (3)
3,3101,Copiapo,352145.16,.058592644,.020111529,.72855657,171766,17606,9.7561054,matched (3)
4,4102,Coquimbo,225324.91,.13684201,.035834752,.91710347,256735,1431.22,179.38193,matched (3)
8,8102,Coronel,274405.19,.10715592,.024274044,.88804501,125829,278.792,451.33649,matched (3)
14,14102,Corral,177004.92,.25922573,.15168667,.93366539,5447,719.4169999999999,7.5714087,matched (3)
11,11101,Coyhaique,458116.06,.030281499,.0034003248,.73665243,61210,7271.73,8.4175291,matched (3)
9,9103,Cunco,217681.09,.17391305,.028896574,.89389712,18055,1888.92,9.5583715,matched (3)
9,9203,Curacautin,236195.08,.12234195,.031034483,.90014368,18178,1658.65,10.959516,matched (3)
13,13503,Curacavi,275592.47,.08490929,.041498907,.79672194,36430,694.984,52.418472,matched (3)
10,10204,Curaco de Velez,208440.97,.17248908,.021834061,.93668121,4066,79.1939,51.342339,matched (3)
8,8205,Curanilahue,227130.14,.11397917,.023339255,.93033057,33892,999.845,33.897255,matched (3)
9,9104,Curarrehue,240920.19,.20373879,.03524062,.93393964,7802,1163.45,6.7059178,matched (3)
7,7103,Curepto,204450.59,.13881718,.061957289,.95986855,9426,1070.49,8.8053131,matched (3)
7,7301,Curico,282046,.091353573,.023501292,.81190288,163626,1333,122.75019,matched (3)
10,10205,Dalcahue,283545.13,.095274642,0,.82551253,15069,1243.14,12.121724,matched (3)
3,3202,Diego de Almagro,329808.72,.068733975,.024050787,.75314367,14358,19134.9,.75035667,matched (3)
6,6105,Donihue,253540.64,.066156946,.010896438,.80885452,22700,80.2388,282.90552,matched (3)
13,13105,El Bosque,254091.52,.093020216,.025109192,.85211301,172000,14.2697,12053.512,matched (3)
16,16104,El Carmen,167688.66,.31172782,.1214598,.90999812,12334,666.726,18.499353,matched (3)
13,13602,El Monte,266322.75,.11229154,.027702285,.84505868,40014,115.374,346.81992,matched (3)
5,5604,El Quisco,276022.47,.019125683,.019125683,.91099203,17742,52.4089,338.53027,matched (3)
5,5605,El Tabo,277627.5,.048047222,0,.89951265,14338,100.478,142.69791,matched (3)
7,7104,Empedrado,195877.09,.15912719,.022618415,.95769024,4206,566.299,7.4271717,matched (3)
9,9204,Ercilla,166329.22,.20706205,.059993144,.95394814,8458,497.902,16.987278,matched (3)
13,13106,Estacion Central,324016.69,.05728063,.019303812,.68570071,206792,14.9156,13864.143,matched (3)
8,8104,Florida,196759.09,.18126027,.046027396,.94947946,11841,607.3249999999999,19.496975,matched (3)
9,9105,Freire,196753.84,.24474843,.084277771,.8798455,25446,938.7940000000001,27.104988,matched (3)
3,3303,Freirina,206147.95,.17704518,.098377816,.93929881,7681,3242.26,2.3690267,matched (3)
10,10104,Fresia,228442.81,.18177746,.035119154,.90933526,12656,1287.68,9.8285284,matched (3)
10,10105,Frutillar,254227.58,.080602348,.03185093,.88483828,20223,826.2719999999999,24.474991,matched (3)
14,14202,Futrono,225637.48,.11716193,.030108653,.94868439,15261,2089.89,7.3022981,matched (3)
9,9106,Galvarino,155706.97,.38983744,.096615888,.94172376,12633,568.135,22.235912,matched (3)
9,9107,Gorbea,234549.47,.092314899,0,.86377025,15148,690.9110000000001,21.924677,matched (3)
6,6106,Graneros,270350.09,.066646345,.0068292683,.8314634,36504,112.635,324.09109,matched (3)
5,5503,Hijuelas,215101.78,.073001392,.035806388,.91951001,19099,267.993,71.266785,matched (3)
7,7302,Hualane,205147.44,.2347593,.051679585,.88955879,10222,629.893,16.228153,matched (3)
8,8112,Hualpen,276118.38,.099359415,.021593383,.87867403,97273,53.68940000000001,1811.7729,matched (3)
8,8105,Hualqui,190202.14,.12930611,.021694554,.92429459,26201,540.9060000000001,48.439102,matched (3)
1,1404,Huara,286690.72,.11209863,.068233944,.91198397,3000,10708,.28016436,matched (3)
3,3304,Huasco,271126.81,.076672316,.024775069,.79567087,11264,1595.41,7.0602541,matched (3)
13,13107,Huechuraba,280363.72,.059735429,.0027863458,.84077698,112528,44.7403,2515.1375,matched (3)
4,4201,Illapel,223684.89,.1111443,.011051374,.92506307,32801,2627.51,12.483683,matched (3)
13,13108,Independencia,310174.53,.10366997,.038477462,.71380562,142065,7.51475,18904.82,matched (3)
1,1101,Iquique,359615.47,.046951476,.013054585,.70336068,223463,2398.63,93.162766,matched (3)
13,13603,Isla de Maipo,207814.25,.085788898,.025549719,.94655627,40171,187.321,214.45006,matched (3)
13,13109,La Cisterna,369225.06,.079589449,.020725219,.70724392,100434,10.0762,9967.4482,matched (3)
5,5504,La Cruz,244794,.085951358,.011788269,.8518455,25321,78.0868,324.26736,matched (3)
6,6202,La Estrella,223385.55,.16186072,.023122959,.89581066,3114,429.374,7.2524185,matched (3)
13,13110,La Florida,367214.81,.044243209,.012649418,.69305044,402433,71.0373,5665.0942,matched (3)
13,13111,La Granja,270071.81,.041993037,.014636243,.88610584,122557,10.0595,12183.21,matched (3)
4,4104,La Higuera,175091.52,.21346514,.12156025,.899813,4450,4183.93,1.0635933,matched (3)
5,5401,La Ligua,225425.55,.2004796,.023430085,.83354151,37739,1169.61,32.266312,matched (3)
13,13112,La Pintana,211826.83,.14509439,.038768083,.9316234,189335,30.4912,6209.4966,matched (3)
13,13113,La Reina,916795.38,.0083558783,.0082493741,.36350214,100252,23.3346,4296.2813,matched (3)
4,4101,La Serena,353201.97,.10378677,.037464038,.86306977,249656,1906.21,130.96983,matched (3)
14,14201,La Union,234471.47,.13186751,.035175599,.87407303,39538,2145.04,18.432291,matched (3)
14,14203,Lago Ranco,230962.19,.10285781,0,.90848082,10292,1765.5,5.8295102,matched (3)
8,8304,Laja,189945.36,.16945069,.041867439,.91899562,23873,345.505,69.095963,matched (3)
13,13302,Lampa,382349.63,.032846209,.0040600686,.77276224,126898,449.555,282.27469,matched (3)
14,14103,Lanco,198810.88,.19523248,.035011485,.88130856,17652,532.442,33.152908,matched (3)
6,6107,Las Cabras,199851.66,.15308642,.036479492,.92477101,26749,753.478,35.500706,matched (3)
13,13114,Las Condes,1280186.5,.0018238502,.0011997498,.23566709,330759,98.3961,3361.5051,matched (3)
9,9108,Lautaro,265453.28,.14749424,.056201339,.88493806,40746,907.4350000000001,44.90239,matched (3)
8,8201,Lebu,282401.53,.11342481,.01709196,.96364951,27100,567.532,47.75061,matched (3)
7,7303,Licanten,194357.77,.24943879,.066024035,.88181698,6989,273.712,25.534138,matched (3)
5,5802,Limache,273877.44,.0464091,.0024067133,.89485008,49931,295.985,168.69437,matched (3)
7,7401,Linares,248378.75,.10866778,.020121248,.87279719,101073,1468.93,68.807228,matched (3)
6,6203,Litueche,235920.52,.10374746,.013476094,.94443417,6765,612.638,11.04241,matched (3)
5,5703,Llaillay,293055.78,.060456559,.014800569,.87419516,26533,348.795,76.070473,matched (3)
10,10107,Llanquihue,209732.14,.16777532,.059391826,.93374515,18621,420.047,44.330753,matched (3)
13,13115,Lo Barnechea,651160.94,.028141715,.0066279117,.61089098,124076,1024.73,121.08165,matched (3)
13,13116,Lo Espejo,249659.84,.058212992,.012289281,.85847765,103865,8.181649999999999,12694.872,matched (3)
13,13117,Lo Prado,285706.03,.051754069,.007381178,.82109374,104403,6.53509,15975.756,matched (3)
6,6304,Lolol,186748.39,.1420003,0,.94197029,7289,597.735,12.194367,matched (3)
9,9109,Loncoche,181386.34,.299353,.082876474,.91406137,24739,973.903,25.401915,matched (3)
7,7403,Longavi,169753.13,.27487123,.041489996,.90808421,32810,1454.28,22.560993,matched (3)
9,9205,Lonquimay,188511.59,.35571152,.088466153,.97211194,11049,3932.85,2.809413,matched (3)
5,5301,Los Andes,354991.16,.063447535,.034222856,.7540614,68093,1252.61,54.360893,matched (3)
14,14104,Los Lagos,215102.91,.15607375,.050902888,.93810135,20518,1792.21,11.448435,matched (3)
10,10106,Los Muermos,279943.34,.089841418,.02707186,.88985467,17817,1231.75,14.464786,matched (3)
9,9206,Los Sauces,201248.25,.22741549,.087980859,.92913675,7517,851.973,8.8230495,matched (3)
4,4203,Los Vilos,236295.31,.16564849,.0014568607,.9315815,23374,1860.3,12.56464,matched (3)
8,8206,Los alamos,201489.05,.13761845,.06894657,.97239393,22524,602.52,37.382992,matched (3)
8,8301,Los angeles,265159.53,.1680381,.041596666,.86507422,218515,1752.32,124.70039,matched (3)
8,8106,Lota,219104.19,.17468075,.038705416,.92129016,45750,114.933,398.05801,matched (3)
9,9207,Lumaco,161960.91,.33214405,.1054857,.94158226,10050,1112.64,9.0325708,matched (3)
6,6108,Machali,412376.22,.073424503,.031831879,.67897707,59913,2594.05,23.096317,matched (3)
13,13118,Macul,354729.25,.074265897,.0056067663,.68252873,134635,12.7941,10523.21,matched (3)
14,14105,Mafil,252154.8,.10183853,.030055955,.82557952,7389,579.902,12.741808,matched (3)
13,13119,Maipu,366328.66,.023977986,.0041335509,.69708228,578605,138.038,4191.6357,matched (3)
6,6109,Malloa,244240.86,.10514335,.014298926,.88276303,14163,219.766,64.445816,matched (3)
6,6204,Marchihue,221420.66,.038546797,.014778325,.89458126,7632,658.693,11.586581,matched (3)
2,2302,Maria Elena,288820.75,.041870825,.023162583,.61336303,6814,12200.8,.55848795,matched (3)
13,13504,Maria Pinto,204762.47,.12482317,.041940585,.84904718,14926,394.507,37.834564,matched (3)
14,14106,Mariquina,207406.22,.15426901,.071286552,.89789474,23250,1299.84,17.886816,matched (3)
7,7105,Maule,198643.36,.1016575,0,.96905714,60000,237.372,252.76781,matched (3)
10,10108,Maullin,199555.06,.1730136,.029637761,.92848098,14894,813.8920000000001,18.299725,matched (3)
2,2102,Mejillones,312419.16,.07973168,.059352975,.71223569,14776,3569.51,4.139504,matched (3)
9,9110,Melipeuco,217973.72,.25933126,.056959566,.80229396,6265,1107.73,5.6557102,matched (3)
13,13501,Melipilla,261528.19,.04861936,.002746437,.86069256,141612,1341.65,105.55063,matched (3)
7,7304,Molina,222455.89,.10465628,.059158582,.88497072,49800,1516.92,32.829681,matched (3)
4,4303,Monte Patria,174719.7,.22026502,.037835971,.92778194,32527,4210.27,7.7256327,matched (3)
6,6110,Mostazal,248348.72,.094021298,.041650556,.87575132,27462,524.881,52.320431,matched (3)
8,8305,Mulchen,226453.53,.14107543,.027184466,.95616132,31041,1922.64,16.144989,matched (3)
8,8306,Nacimiento,217718.17,.15650108,.065743126,.88814569,27944,911.777,30.647844,matched (3)
6,6305,Nancagua,204513.36,.11488573,.054859903,.92683476,19141,150.684,127.02742,matched (3)
12,12401,Natales,390585.94,.021628994,.0065763835,.74834371,23782,51138.8,.46504807,matched (3)
6,6205,Navidad,194565.75,.13095018,.058158919,.92035562,6904,301.72,22.882143,matched (3)
