region_casen,comuna_code,comuna,inc_pc_comuna,poor_comuna,poor_ext_comuna,fonasa_comuna,Pop
5,5602,Algarrobo,407323.09,.020697923,0,.79612201,15174
13,13502,Alhue,312012.25,.043410853,.022148395,.78959024,7405
8,8314,Alto Biobio,149126.77,.37510622,.21877655,.9717502,6775
1,1107,Alto Hospicio,217416.8,.083428502,.021107182,.80790889,129999
3,3302,Alto del Carmen,203220.86,.078444593,.0069678579,.87862444,5729
10,10202,Ancud,236279.05,.16174755,.061266169,.82011575,42458
4,4103,Andacollo,207404.73,.1701052,0,.87361664,11791
9,9201,Angol,262011.16,.15221182,.026902648,.86345941,56058
2,2101,Antofagasta,409067.97,.051268809,.018727385,.66189796,425725
8,8302,Antuco,212852.59,.38228229,.20005971,.97163332,4306
8,8202,Arauco,279680.19,.16447353,.076770321,.88093835,38679
15,15101,Arica,292131.41,.082197584,.023966435,.75708157,247552
11,11201,Aysen,346571.63,.088346347,.024817625,.7858426,25002
13,13402,Buin,242376.95,.08836028,0,.87055993,109641
16,16102,Bulnes,205184.22,.13843854,.025930945,.92482364,22607
5,5402,Cabildo,381596.75,.1680586,.0064386693,.845052,20663
8,8303,Cabrero,212635.72,.091263317,.02806697,.93360728,30725
2,2201,Calama,440256.38,.04480176,.0048347665,.74306375,190336
10,10102,Calbuco,287382.97,.12956414,.034897909,.91442287,36744
3,3102,Caldera,278022.69,.14235018,.057381988,.83448273,19426
5,5502,Calera,195985.53,.15630063,.043072596,.86528015,53591
13,13403,Calera de Tango,263271.72,.033021115,.0052071759,.83432293,28525
5,5302,Calle Larga,184004.5,.19892919,.055847872,.90316623,16482
15,15102,Camarones,235631.56,.1701553,.1458474,.77987844,1233
1,1402,Camina,281897.59,0,0,.85096157,1375
4,4202,Canela,198898.09,.27109835,.053481057,.94556147,9546
8,8203,Canete,214581.55,.14619644,.044324074,.9328441,37003
9,9102,Carahue,222273.53,.22440696,.090024948,.89623243,25486
5,5603,Cartagena,300145.44,.059548527,0,.92829132,25357
5,5102,Casablanca,291883.28,.090660311,.0085628536,.8330391,29170
10,10201,Castro,314654.75,.11170303,.018926371,.79260987,47607
5,5702,Catemu,186383.7,.17868315,.027037092,.92268735,15213
7,7201,Cauquenes,215649.75,.19798139,.060588766,.87513673,44143
13,13102,Cerrillos,267197.56,.068826593,.040050104,.83081114,88956
13,13103,Cerro Navia,254862.39,.072224595,.022624169,.84618413,142465
3,3201,Chanaral,242087.06,.15717965,0,.76023442,13164
7,7202,Chanco,187270.64,.20612843,.054831706,.94321388,9331
6,6302,Chepica,198816.47,.091425158,.017478339,.87197489,15925
8,8103,Chiguayante,302884.97,.097778998,.036940333,.82077557,91180
