"","id","region","comuna","date","Weeklycases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 0: 02/16 to 02/22",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"2","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 1: 02/23 to 02/29",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"3","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 2: 03/01 to 03/07",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"4","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 3: 03/08 to 03/14",1,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"5","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 4: 03/15 to 03/21",4,5,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"6","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 5: 03/22 to 03/28",4,9,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"7","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 6: 03/29 to 04/04",0,9,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"8","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 7: 04/05 to 04/11",0,9,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"9","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 8: 04/12 to 04/18",0,9,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"10","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 9: 04/19 to 04/25",0,9,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"11","Alhue-Metropolitana","Metropolitana","Alhue","Week 0: 02/16 to 02/22",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"12","Alhue-Metropolitana","Metropolitana","Alhue","Week 1: 02/23 to 02/29",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"13","Alhue-Metropolitana","Metropolitana","Alhue","Week 2: 03/01 to 03/07",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"14","Alhue-Metropolitana","Metropolitana","Alhue","Week 3: 03/08 to 03/14",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"15","Alhue-Metropolitana","Metropolitana","Alhue","Week 4: 03/15 to 03/21",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"16","Alhue-Metropolitana","Metropolitana","Alhue","Week 5: 03/22 to 03/28",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"17","Alhue-Metropolitana","Metropolitana","Alhue","Week 6: 03/29 to 04/04",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"18","Alhue-Metropolitana","Metropolitana","Alhue","Week 7: 04/05 to 04/11",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"19","Alhue-Metropolitana","Metropolitana","Alhue","Week 8: 04/12 to 04/18",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"20","Alhue-Metropolitana","Metropolitana","Alhue","Week 9: 04/19 to 04/25",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"21","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 0: 02/16 to 02/22",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"22","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 1: 02/23 to 02/29",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"23","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 2: 03/01 to 03/07",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"24","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 3: 03/08 to 03/14",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"25","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 4: 03/15 to 03/21",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"26","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 5: 03/22 to 03/28",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"27","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 6: 03/29 to 04/04",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"28","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 7: 04/05 to 04/11",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"29","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 8: 04/12 to 04/18",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"30","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 9: 04/19 to 04/25",0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
"31","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 0: 02/16 to 02/22",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"32","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 1: 02/23 to 02/29",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"33","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 2: 03/01 to 03/07",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"34","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 3: 03/08 to 03/14",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"35","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 4: 03/15 to 03/21",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"36","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 5: 03/22 to 03/28",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"37","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 6: 03/29 to 04/04",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"38","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 7: 04/05 to 04/11",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"39","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 8: 04/12 to 04/18",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
"40","Alto del Carmen-Atacama","Atacama","Alto del Carmen","Week 9: 04/19 to 04/25",0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
