,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
1,Algarrobo-Valparaiso,Antofagasta,Antofagasta,Week 1: 02/23 to 02/29,0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
2,Algarrobo-Valparaiso,Antofagasta,Antofagasta,Week 2: 03/01 to 03/07,1,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
3,Algarrobo-Valparaiso,Antofagasta,Antofagasta,Week 3: 03/08 to 03/14,2,3,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
4,Algarrobo-Valparaiso,Antofagasta,Antofagasta,Week 4: 03/15 to 03/21,25,28,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
5,Algarrobo-Valparaiso,Antofagasta,Antofagasta,Week 5: 03/22 to 03/28,28,56,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
6,Algarrobo-Valparaiso,Antofagasta,Antofagasta,Week 6: 03/29 to 04/04,27,83,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
7,Algarrobo-Valparaiso,Antofagasta,Antofagasta,Week 7: 04/05 to 04/11,23,106,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
8,Alhue-Metropolitana,Antofagasta,Calama,Week 1: 02/23 to 02/29,1,1,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
9,Alhue-Metropolitana,Antofagasta,Calama,Week 2: 03/01 to 03/07,0,1,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
10,Alhue-Metropolitana,Antofagasta,Calama,Week 3: 03/08 to 03/14,2,3,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
11,Alhue-Metropolitana,Antofagasta,Calama,Week 4: 03/15 to 03/21,3,6,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
12,Alhue-Metropolitana,Antofagasta,Calama,Week 5: 03/22 to 03/28,2,8,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
13,Alhue-Metropolitana,Antofagasta,Calama,Week 6: 03/29 to 04/04,6,14,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
14,Alhue-Metropolitana,Antofagasta,Calama,Week 7: 04/05 to 04/11,6,20,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
15,Alto Biobio-Biobio,Antofagasta,Maria Elena,Week 1: 02/23 to 02/29,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
16,Alto Biobio-Biobio,Antofagasta,Maria Elena,Week 2: 03/01 to 03/07,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
17,Alto Biobio-Biobio,Antofagasta,Maria Elena,Week 3: 03/08 to 03/14,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
18,Alto Biobio-Biobio,Antofagasta,Maria Elena,Week 4: 03/15 to 03/21,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
19,Alto Biobio-Biobio,Antofagasta,Maria Elena,Week 5: 03/22 to 03/28,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
20,Alto Biobio-Biobio,Antofagasta,Maria Elena,Week 6: 03/29 to 04/04,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
21,Alto Biobio-Biobio,Antofagasta,Maria Elena,Week 7: 04/05 to 04/11,1,1,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
22,Alto del Carmen-Atacama,Antofagasta,Mejillones,Week 1: 02/23 to 02/29,0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
23,Alto del Carmen-Atacama,Antofagasta,Mejillones,Week 2: 03/01 to 03/07,0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
24,Alto del Carmen-Atacama,Antofagasta,Mejillones,Week 3: 03/08 to 03/14,0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
25,Alto del Carmen-Atacama,Antofagasta,Mejillones,Week 4: 03/15 to 03/21,0,0,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
26,Alto del Carmen-Atacama,Antofagasta,Mejillones,Week 5: 03/22 to 03/28,1,1,"Alto del Carmen, Region de Atacama, Chile","Alto+del+Carmen,+Region+de+Atacama,+Chile",0,"Alto del Carmen, Atacama, Chile",-28.759444,-70.486667
