v1,id,region,comuna,date,WeeklyCases,week,address,address2,empty_address,formattedaddress,lat,lon,CumCases
100,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 0: 02/16 to 02/22,0,0,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.650928,-70.397499,0
101,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 1: 02/23 to 02/29,0,1,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.650928,-70.397499,0
103,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 2: 03/01 to 03/07,1,2,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.650928,-70.397499,1
104,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 3: 03/08 to 03/14,2,3,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.650928,-70.397499,3
105,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 4: 03/15 to 03/21,28,4,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.650928,-70.397499,31
106,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 5: 03/22 to 03/28,31,5,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.650928,-70.397499,62
107,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 6: 03/29 to 04/04,34,6,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.650928,-70.397499,96
108,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 7: 04/05 to 04/11,53,7,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.650928,-70.397499,149
109,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 8: 04/12 to 04/18,94,8,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.650928,-70.397499,243
110,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 9: 04/19 to 04/25,60,9,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.650928,-70.397499,303
102,Antofagasta-Antofagasta,Antofagasta,Antofagasta,Week 10: 04/26 to 05/01,0,10,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,"Antofagasta, Chile",-23.650928,-70.397499,303
210,Calama-Antofagasta,Antofagasta,Calama,Week 0: 02/16 to 02/22,1,0,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.454391,-68.929382,1
211,Calama-Antofagasta,Antofagasta,Calama,Week 1: 02/23 to 02/29,1,1,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.454391,-68.929382,2
213,Calama-Antofagasta,Antofagasta,Calama,Week 2: 03/01 to 03/07,0,2,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.454391,-68.929382,2
214,Calama-Antofagasta,Antofagasta,Calama,Week 3: 03/08 to 03/14,2,3,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.454391,-68.929382,4
215,Calama-Antofagasta,Antofagasta,Calama,Week 4: 03/15 to 03/21,3,4,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.454391,-68.929382,7
216,Calama-Antofagasta,Antofagasta,Calama,Week 5: 03/22 to 03/28,1,5,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.454391,-68.929382,8
217,Calama-Antofagasta,Antofagasta,Calama,Week 6: 03/29 to 04/04,7,6,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.454391,-68.929382,15
218,Calama-Antofagasta,Antofagasta,Calama,Week 7: 04/05 to 04/11,13,7,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.454391,-68.929382,28
219,Calama-Antofagasta,Antofagasta,Calama,Week 8: 04/12 to 04/18,11,8,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.454391,-68.929382,39
220,Calama-Antofagasta,Antofagasta,Calama,Week 9: 04/19 to 04/25,16,9,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.454391,-68.929382,55
212,Calama-Antofagasta,Antofagasta,Calama,Week 10: 04/26 to 05/01,0,10,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,"Calama, Antofagasta, Chile",-22.454391,-68.929382,55
1827,Maria Elena-Antofagasta,Antofagasta,Maria Elena,Week 0: 02/16 to 02/22,0,0,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166668,-69.416664,0
1828,Maria Elena-Antofagasta,Antofagasta,Maria Elena,Week 1: 02/23 to 02/29,0,1,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166668,-69.416664,0
1830,Maria Elena-Antofagasta,Antofagasta,Maria Elena,Week 2: 03/01 to 03/07,0,2,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166668,-69.416664,0
1831,Maria Elena-Antofagasta,Antofagasta,Maria Elena,Week 3: 03/08 to 03/14,0,3,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166668,-69.416664,0
1832,Maria Elena-Antofagasta,Antofagasta,Maria Elena,Week 4: 03/15 to 03/21,0,4,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166668,-69.416664,0
1833,Maria Elena-Antofagasta,Antofagasta,Maria Elena,Week 5: 03/22 to 03/28,0,5,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166668,-69.416664,0
1834,Maria Elena-Antofagasta,Antofagasta,Maria Elena,Week 6: 03/29 to 04/04,0,6,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166668,-69.416664,0
1835,Maria Elena-Antofagasta,Antofagasta,Maria Elena,Week 7: 04/05 to 04/11,4,7,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166668,-69.416664,4
1836,Maria Elena-Antofagasta,Antofagasta,Maria Elena,Week 8: 04/12 to 04/18,4,8,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166668,-69.416664,8
1837,Maria Elena-Antofagasta,Antofagasta,Maria Elena,Week 9: 04/19 to 04/25,5,9,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166668,-69.416664,13
1829,Maria Elena-Antofagasta,Antofagasta,Maria Elena,Week 10: 04/26 to 05/01,0,10,"Maria Elena, Region de Antofagasta, Chile","Maria+Elena,+Region+de+Antofagasta,+Chile",0,"María Elena, Maria Elena, Antofagasta, Chile",-22.166668,-69.416664,13
1882,Mejillones-Antofagasta,Antofagasta,Mejillones,Week 0: 02/16 to 02/22,0,0,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.098501,-70.445503,0
1883,Mejillones-Antofagasta,Antofagasta,Mejillones,Week 1: 02/23 to 02/29,0,1,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.098501,-70.445503,0
1885,Mejillones-Antofagasta,Antofagasta,Mejillones,Week 2: 03/01 to 03/07,0,2,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.098501,-70.445503,0
1886,Mejillones-Antofagasta,Antofagasta,Mejillones,Week 3: 03/08 to 03/14,0,3,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.098501,-70.445503,0
1887,Mejillones-Antofagasta,Antofagasta,Mejillones,Week 4: 03/15 to 03/21,0,4,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.098501,-70.445503,0
1888,Mejillones-Antofagasta,Antofagasta,Mejillones,Week 5: 03/22 to 03/28,1,5,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,"Mejillones, Antofagasta, Chile",-23.098501,-70.445503,1
